axis,method_group,domain,anchor_pct,metric,target,channel,value,left_record_id,right_record_id,top_k
split,ms,math,100,feature_sign_consistency,feature,raw,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,math,100,family_sign_consistency,family,raw,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,math,100,feature_sign_consistency,feature,rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,math,100,family_sign_consistency,family,rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,math,100,feature_sign_consistency,feature,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,math,100,family_sign_consistency,family,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,10,top_positive_jaccard,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,10,top_positive_overlap_count,feature,raw+rank,5.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,10,top_negative_jaccard,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,10,top_negative_overlap_count,feature,raw+rank,5.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,10,family_rank_spearman,family,raw+rank,0.9999999999999998,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,10,family_rank_kendall,family,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,10,feature_sign_consistency,feature,raw,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,10,family_sign_consistency,family,raw,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,10,feature_sign_consistency,feature,rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,10,family_sign_consistency,family,rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,10,feature_sign_consistency,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,10,family_sign_consistency,family,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,10,top_positive_jaccard,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,10,top_positive_overlap_count,feature,raw+rank,5.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,10,top_negative_jaccard,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,10,top_negative_overlap_count,feature,raw+rank,5.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,10,family_rank_spearman,family,raw+rank,0.9999999999999998,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,10,family_rank_kendall,family,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,10,feature_sign_consistency,feature,raw,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,10,family_sign_consistency,family,raw,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,10,feature_sign_consistency,feature,rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,10,family_sign_consistency,family,rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,10,feature_sign_consistency,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,10,family_sign_consistency,family,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,10,top_positive_jaccard,feature,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,10,top_positive_overlap_count,feature,raw+rank,5.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,10,top_negative_jaccard,feature,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,10,top_negative_overlap_count,feature,raw+rank,5.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,10,family_rank_spearman,family,raw+rank,0.9999999999999998,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,10,family_rank_kendall,family,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,10,feature_sign_consistency,feature,raw,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,10,family_sign_consistency,family,raw,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,10,feature_sign_consistency,feature,rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,10,family_sign_consistency,family,rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,10,feature_sign_consistency,feature,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,10,family_sign_consistency,family,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,40,top_positive_jaccard,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,40,top_positive_overlap_count,feature,raw+rank,5.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,40,top_negative_jaccard,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,40,top_negative_overlap_count,feature,raw+rank,5.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,40,family_rank_spearman,family,raw+rank,0.9999999999999998,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,40,family_rank_kendall,family,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,40,feature_sign_consistency,feature,raw,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,40,family_sign_consistency,family,raw,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,40,feature_sign_consistency,feature,rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,40,family_sign_consistency,family,rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,40,feature_sign_consistency,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,40,family_sign_consistency,family,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,40,top_positive_jaccard,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,40,top_positive_overlap_count,feature,raw+rank,5.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,40,top_negative_jaccard,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,40,top_negative_overlap_count,feature,raw+rank,5.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,40,family_rank_spearman,family,raw+rank,0.9999999999999998,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,40,family_rank_kendall,family,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,40,feature_sign_consistency,feature,raw,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,40,family_sign_consistency,family,raw,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,40,feature_sign_consistency,feature,rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,40,family_sign_consistency,family,rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,40,feature_sign_consistency,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,40,family_sign_consistency,family,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,40,top_positive_jaccard,feature,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,40,top_positive_overlap_count,feature,raw+rank,5.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,40,top_negative_jaccard,feature,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,40,top_negative_overlap_count,feature,raw+rank,5.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,40,family_rank_spearman,family,raw+rank,0.9999999999999998,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,40,family_rank_kendall,family,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,40,feature_sign_consistency,feature,raw,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,40,family_sign_consistency,family,raw,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,40,feature_sign_consistency,feature,rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,40,family_sign_consistency,family,rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,40,feature_sign_consistency,feature,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,40,family_sign_consistency,family,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,70,top_positive_jaccard,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,70,top_positive_overlap_count,feature,raw+rank,5.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,70,top_negative_jaccard,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,70,top_negative_overlap_count,feature,raw+rank,5.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,70,family_rank_spearman,family,raw+rank,0.9999999999999998,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,70,family_rank_kendall,family,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,70,feature_sign_consistency,feature,raw,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,70,family_sign_consistency,family,raw,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,70,feature_sign_consistency,feature,rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,70,family_sign_consistency,family,rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,70,feature_sign_consistency,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,70,family_sign_consistency,family,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,70,top_positive_jaccard,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,70,top_positive_overlap_count,feature,raw+rank,5.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,70,top_negative_jaccard,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,70,top_negative_overlap_count,feature,raw+rank,5.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,70,family_rank_spearman,family,raw+rank,0.9999999999999998,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,70,family_rank_kendall,family,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,70,feature_sign_consistency,feature,raw,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,70,family_sign_consistency,family,raw,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,70,feature_sign_consistency,feature,rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,70,family_sign_consistency,family,rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,70,feature_sign_consistency,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,70,family_sign_consistency,family,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,70,top_positive_jaccard,feature,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,70,top_positive_overlap_count,feature,raw+rank,5.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,70,top_negative_jaccard,feature,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,70,top_negative_overlap_count,feature,raw+rank,5.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,70,family_rank_spearman,family,raw+rank,0.9999999999999998,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,70,family_rank_kendall,family,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,70,feature_sign_consistency,feature,raw,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,70,family_sign_consistency,family,raw,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,70,feature_sign_consistency,feature,rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,70,family_sign_consistency,family,rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,70,feature_sign_consistency,feature,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,70,family_sign_consistency,family,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,100,top_positive_jaccard,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,100,top_positive_overlap_count,feature,raw+rank,5.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,100,top_negative_jaccard,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,100,top_negative_overlap_count,feature,raw+rank,5.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,100,family_rank_spearman,family,raw+rank,0.9999999999999998,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,100,family_rank_kendall,family,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,100,feature_sign_consistency,feature,raw,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,100,family_sign_consistency,family,raw,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,100,feature_sign_consistency,feature,rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,100,family_sign_consistency,family,rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,100,feature_sign_consistency,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,100,family_sign_consistency,family,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss042::ms,5
split,ms,science,100,top_positive_jaccard,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,100,top_positive_overlap_count,feature,raw+rank,5.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,100,top_negative_jaccard,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,100,top_negative_overlap_count,feature,raw+rank,5.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,100,family_rank_spearman,family,raw+rank,0.9999999999999998,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,100,family_rank_kendall,family,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,100,feature_sign_consistency,feature,raw,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,100,family_sign_consistency,family,raw,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,100,feature_sign_consistency,feature,rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,100,family_sign_consistency,family,rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,100,feature_sign_consistency,feature,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,100,family_sign_consistency,family,raw+rank,1.0,split_rs042_ss044::ms,split_rs042_ss043::ms,5
split,ms,science,100,top_positive_jaccard,feature,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,100,top_positive_overlap_count,feature,raw+rank,5.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,100,top_negative_jaccard,feature,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,100,top_negative_overlap_count,feature,raw+rank,5.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,100,family_rank_spearman,family,raw+rank,0.9999999999999998,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,100,family_rank_kendall,family,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,100,feature_sign_consistency,feature,raw,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,100,family_sign_consistency,family,raw,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,100,feature_sign_consistency,feature,rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,100,family_sign_consistency,family,rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,100,feature_sign_consistency,feature,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,ms,science,100,family_sign_consistency,family,raw+rank,1.0,split_rs042_ss042::ms,split_rs042_ss043::ms,5
split,science,science,10,top_positive_jaccard,feature,raw+rank,1.0,split_rs042_ss044::science,split_rs042_ss042::science,5
split,science,science,10,top_positive_overlap_count,feature,raw+rank,5.0,split_rs042_ss044::science,split_rs042_ss042::science,5
split,science,science,10,top_negative_jaccard,feature,raw+rank,1.0,split_rs042_ss044::science,split_rs042_ss042::science,5
split,science,science,10,top_negative_overlap_count,feature,raw+rank,5.0,split_rs042_ss044::science,split_rs042_ss042::science,5
split,science,science,10,family_rank_spearman,family,raw+rank,0.9999999999999998,split_rs042_ss044::science,split_rs042_ss042::science,5
split,science,science,10,family_rank_kendall,family,raw+rank,1.0,split_rs042_ss044::science,split_rs042_ss042::science,5
split,science,science,10,feature_sign_consistency,feature,raw,1.0,split_rs042_ss044::science,split_rs042_ss042::science,5
split,science,science,10,family_sign_consistency,family,raw,1.0,split_rs042_ss044::science,split_rs042_ss042::science,5
split,science,science,10,feature_sign_consistency,feature,rank,1.0,split_rs042_ss044::science,split_rs042_ss042::science,5
split,science,science,10,family_sign_consistency,family,rank,1.0,split_rs042_ss044::science,split_rs042_ss042::science,5
split,science,science,10,feature_sign_consistency,feature,raw+rank,1.0,split_rs042_ss044::science,split_rs042_ss042::science,5
split,science,science,10,family_sign_consistency,family,raw+rank,1.0,split_rs042_ss044::science,split_rs042_ss042::science,5
